@id,@lon,@lat,name,stars
10199996736,22.2028273,41.7362731,,1
10202167120,20.6790796,41.1755081,Taj Mahal,3
10202493051,20.6742018,41.1776062,Хармес,0
10203990114,20.6791314,41.1757626,Ubajna,1
10203990115,20.6789542,41.1745533,Italiano,0
10204019534,20.6790712,41.1754241,Art Caffe,3
10204019559,20.6792284,41.1761206,New York Pizza,2
10204019566,20.6794474,41.1781526,Roma 2,3
1000000032674255,21.4190485,41.9923730,Конструкта,0
1000000032674402,21.4021847,41.9960058,Македонска куќа,3
1000000038255378,21.3405655,41.0173918,Император,3
1000000038572955,21.3349568,41.0303546,Грне,0
1000000121390892,21.4237388,41.9953323,Ресторан 2 Златника,1
1000000121511379,21.4226605,41.9973394,Керпич,3
1000000121511400,21.4220934,41.9962023,Дане,3
1000000121511815,21.4222040,41.9951150,Ка,1
1000000121511817,21.4182853,41.9954805,Ѓезме,2
1000000122862785,21.4229760,41.9989973,Мечос,1
1000000123273654,21.3743398,41.9769990,Св.Пантелејмон - Клет,3
1000000159165683,21.7562390,41.7788767,Bela Voda,0
1000000167856880,21.7446381,42.1216480,Стара Бања,1
1000000175441983,21.4622374,42.0030645,Боними,3
1000000175463419,21.4599001,41.9979315,Дојрана,0
1000000176133887,21.4254482,41.9990189,,2
1000000176147491,21.4239688,41.9996894,Sushi Ко,3
1000000176154876,21.4107344,42.0060096,Лира,3
1000000176159879,21.4384354,41.9968367,Стара куќа,0
1000000176328169,21.4097243,42.0096654,Балканика,3
1000000176331794,21.4220098,42.0061340,Уранија,2
1000000176448667,21.4272510,41.9957135,Ѕвезден Океан,3
1000000177045374,21.4140445,42.0081706,Ресторан Маргер,2
1000000181350830,22.3517411,41.3912335,Белов 113,1
1000000183590615,21.4099117,42.0850789,Национален Ресторан Чардак,0
1000000183593157,21.4107439,42.0863291,Вила Весница,1
1000000187210554,21.7302575,42.1535677,Сателит 2000,0
1000000189975234,21.4280854,41.9964227,,1
1000000198468705,21.6778762,41.3706233,Че,0
1000000209793109,21.1571267,41.2284641,Вила Горна Куќа,2
1000000209809205,21.2044777,41.2177813,,1
1000000219773148,20.7426283,40.9141722,Острово,3
1000000220094897,21.5509746,41.3429932,Европска Скара,1
1000000220107970,21.5571542,41.3472201,Македонска Куќа,3
1000000220111149,21.5511472,41.3431694,Златно Буренце,3
1000000224256668,21.2482062,41.3682287,Андора,2
1000000228158372,20.9704191,42.0016809,Arena,2
1000000228568803,20.9556657,41.5049147,Luna,3
1000000230233483,20.9515890,41.5170907,Milenium,2
1000000233484318,21.6779380,41.3704576,Че,3
1000000236539239,21.4466299,41.9892137,Рулет,0
1000000241801379,20.9183388,41.5211545,House of Art,2
1000000248508284,21.4260724,42.0015806,Sopotsko,1
1000000250975634,20.9608270,41.9881358,,3
1000000250975635,20.9609075,41.9883874,,1
1000000251020878,20.9608223,41.9879359,,3
1000000263871750,21.5752234,41.9943076,Doma,3
1000000270528544,20.7942442,41.1126067,Света Софија,3
1000000270530569,20.7940362,41.1124716,Вија сакра,3
1000000279392654,21.4374003,41.9931176,Kуќа,3
1000000300510419,22.0908504,41.4824789,Пицерија Ема,1
1000000302177185,21.2704742,41.0410326,Гламур,3
1000000305533452,21.4414850,41.9944607,Ресторан Кej,3
1000000305647156,21.4145693,42.0000600,Бравос,2
1000000305673403,20.7902437,41.1110905,Kaнeo,2
1000000332142505,21.5398694,41.3547088,Хотел Салидда,1
1000000332382509,21.4296260,41.9891201,Od Nas Za Vas,0
1000000333867249,21.5520162,41.3465063,Букефал 19,3
1000000337154693,21.5392403,41.3383143,Дониа,2
1000000337154810,21.5405702,41.3394004,Лав,2
1000000338584292,21.5486194,41.3433883,Липа ГА,0
1000000344078719,21.3924371,42.0017015,Скара Бар,2
1000000357185281,21.5490712,41.3434722,Империјал,2
1000000357827837,21.4131630,41.9948513,Воденица,0
1000000357827839,21.4130039,41.9948322,Дукат,2
1000000358611648,21.3918671,42.0018539,Ресторан 14,2
1000000360117574,21.4059057,42.0137743,Ден и Ноќ,0
1000000361977245,21.4198501,41.9867827,Корнер / Баба Цана,3
1000000363752338,21.4198115,42.0010431,Skopski Merak,0
1000000365651449,22.7708091,41.9659577,Ресторан Македонија,2
1000000365998801,21.3905927,42.0440002,Aktiva,3
1000000366523246,22.7730519,41.9642798,Гостилница Кај Мите,1
1000000379884574,21.4258146,42.0034960,Томче Софка,1
1000000379896010,21.4403078,41.9899916,Калабалак,0
1000000388864897,20.9012962,40.9445244,мали рај,0
1000000388871332,21.4259580,41.9898961,Јавна Соба,2
1000000389055663,20.8865121,42.0130612,бачцло,0
1000000389055666,20.9190809,42.0110805,Шар,0
1000000389881384,21.5874617,41.9825664,Rozenberg,1
1000000390108507,21.4286482,42.0487648,Imperial,0
1000000397784875,21.4138473,41.9069237,Регент Клуб,0
1000000409026453,21.4014254,42.0013528,Restoran Olive,1
1000000411114144,21.4573278,42.1140737,квин рибник,2
1000000415864951,21.3948685,42.0398771,,3
1000000429377899,21.5555864,41.3333159,Кермес,2
1000000429377908,21.5555906,41.3335426,Аванти Ин Кисела,3
1000000435270679,21.5221413,41.3436319,Лаки,2
1000000435274670,21.5274279,41.3450377,Лаки,3
1000000445087610,22.1942054,41.7373041,,1
1000000445237139,21.4391940,41.9895322,Ла Тана,2
1000000445237140,21.4394294,41.9897235,Амиго,1
1000000445237144,21.4393643,41.9896450,Кај Злате,1
1000000445837935,21.4379661,42.0011507,Галерија 7,0
1000000445839712,21.4428065,41.9923648,Лезет,1
1000000445927536,22.1861206,41.7441588,Мал-Одмор,1
1000000445935972,22.1899973,41.7439712,ЗАКИ 1,0
1000000445976256,22.1845728,41.7472817,Златна рипка,0
1000000445976288,22.1839834,41.7485140,НЕЦКО 2,3
1000000445976306,22.1787768,41.7515502,Ресторан Ваго,3
1000000446059947,22.1813055,41.7480225,Меана за Мерак,0
1000000446062753,22.1834691,41.7475759,Лонгуров,0
1000000447904291,21.5907654,41.9908873,Black Pearl,1
1000000461409601,22.3628937,42.2089625,,1
1000000463894362,22.0555790,42.1027558,Kuklica,3
1000000467607832,21.4458855,42.0114510,Erdi,1
1000000467607833,21.4465923,42.0111565,Vesa,2
1000000467607834,21.4452479,42.0117350,Alba,3
1000000467607835,21.4454517,42.0116353,,3
1000000471096720,21.4353613,42.0082074,Dielli,3
1000000471105231,21.4358749,42.0119870,Golden Mili,1
1000000474873952,21.4287397,42.0013874,Кај Жабарот,3
1000000476186155,21.4791372,42.0033524,Гостилница Мерак,2
1000000477026719,21.4220947,42.0023254,Читална,3
1000000477026724,21.4221788,42.0020431,Чардак,3
1000000477325813,21.4202966,42.0009183,Наша софра,1
1000000477325815,21.4204840,42.0015901,Дебар Маало,2
1000000477325816,21.4209447,42.0012484,Гурмет,0
1000000477325818,21.4214709,42.0014088,Наџак,0
1000000477325825,21.4222441,42.0016502,Kancelarija,2
1000000477325827,21.4220786,42.0021418,Чамо,2
1000000477325830,21.4222887,42.0021744,Ganza,1
1000000477325836,21.4194824,42.0012248,Antica,2
1000000477540171,21.4580102,42.0007359,Кремисимо 2,0
1000000482846770,21.4196416,42.0011236,,0
1000000496423192,21.4065102,42.0062805,Барбакан,0
1000000497684682,21.5567872,41.3449609,Бисер,3
1000000511807290,21.4526831,41.6515719,Ribnik,3
1000000547074226,21.4121661,42.0048265,4 Angeli,2
1000000562196806,22.0002842,42.1489108,Чешмиче,1
1000000579498263,20.6689529,41.1725935,Конак,3
1000000579500241,20.6758879,41.1741415,Мармарис,0
1000000579500372,20.6761792,41.1741840,Прова,1
1000000581914079,20.6718637,41.1763912,Оаза,1
1000000581992760,20.6743773,41.1765907,Св. Георгиј,3
1000000581992761,20.6745024,41.1765973,Бриони,2
1000000581996084,20.6743721,41.1767850,Маива,3
1000000581996085,20.6742239,41.1768179,Драган и Јовче,3
1000000582475130,20.6782676,41.1762454,Св. Никола,2
1000000582503061,20.6784247,41.1764555,Антико,1
1000000582503063,20.6785312,41.1768736,Ангела,2
1000000582519038,20.6763395,41.1758001,13,0
1000000612663883,20.7322490,41.6617380,,1
1000000650546014,21.7184498,42.1308159,Mosha Mel,1
1000000650546015,21.7187590,42.1307697,Yard,2
1000000674116575,21.4919316,41.9519545,Ваташа пекара,3
1000000674126648,21.4693029,41.9670412,Везилка,3
1000000674126651,21.4691124,41.9672697,Дениција,2
1000000678397093,22.1836850,41.7474384,Бисер Митре,3
1000000683729634,21.4470613,42.1733791,Hamza Brez,1
1000000686912550,21.3803929,42.0258581,Krcma Zuto Kombe,0
1000000692924629,20.8023845,41.0613720,,0
1000000702092416,21.1003422,42.1452804,,1
1000000717946362,21.0564900,40.9729402,,3
1000000722323356,20.8931549,41.7949200,Деде Бег,0
1000000722492537,20.9049684,41.7901630,Пела,0
1000000781153479,22.4795327,41.1841395,Центар,2
1000000815560726,22.6387434,41.4412451,Shalom,1
1000000816620647,21.5499931,41.3457660,Академи,1
1000000816789115,21.9243793,41.4877097,,3
1000000816789118,21.9044966,41.4756164,Јавор,1
1000000820110416,21.0862330,41.2985085,Бабино,0
1000000825445589,21.3799687,41.4461979,,3
1000000829988369,21.4099131,41.9953454,,3
1000000835535610,21.5646814,41.3450271,Алтан,0
1000000838984538,21.4852834,41.9758170,Куц у Кец (Панда),2
1000000839150800,21.9374304,41.8650516,,0
1000000844112176,20.6834625,41.5002888,Топила,1
1000000844786483,21.0744350,41.2643585,На Валајци,3
1000000852491071,21.7777262,41.3909368,Крпачов Камен,2
1000000863479328,21.5557143,41.3469009,Ај По Една,1
1000000863483543,21.5555956,41.3464695,Стара Чаршија,2
1000000863500271,21.5551634,41.3463028,Дел Посто,0
1000000863500272,21.5555761,41.3449815,Евро,3
1000000863500273,21.7150071,41.1962534,Мариово,2
1000000863500274,21.5516343,41.3445417,Изгрев,3
1000000863500275,21.5494377,41.3459907,Кекеле,0
1000000863500276,21.5559163,41.3455646,Кај Џоки,0
1000000863500278,21.5520937,41.3445121,Александрија,1
1000000863505246,21.5565400,41.3463678,Лидер,2
1000000881141312,21.2491931,41.3678441,Рома,3
1000000894563399,21.2455515,41.3734272,Крушевска Одаја,3
1000000894563400,21.2457311,41.3736817,Либра,2
1000000951737569,21.4409802,41.4090904,Империја,2
1000000961527349,21.9457575,41.8633689,Мечкуевска Куќа - Пуже,0
1000000963202810,21.3365953,41.0263954,Цане Боксеро,2
1000000974420019,22.1004103,42.2073430,Restaurant Ranch,1
1000000975240896,21.3602597,41.1026559,Златен Даб,3
1000000981839452,21.0271864,42.0670341,Лешок,1
1000000985240376,21.5041443,41.3095361,Вила Малуш,3
1000001038891512,21.9404434,41.8640319,Меана Поток,2
1000001041564186,21.5873897,41.8862731,Пица Ресторан Агони Греен,1
1000001054290143,21.3110876,41.4426553,С Хератон,2
1000001054290145,21.3128471,41.4419664,Гранд Истанбул,3
1000001054290158,21.3152741,41.4419442,М,1
1000001063775486,21.5694673,42.1686971,Panorama,2
1000001063775487,21.5693219,42.1704617,Mounty,1
1000001063775488,21.5673179,42.1770723,Freskija,0
1000001063775495,21.5813597,42.1610536,Natyra,2
1000001063778891,21.5905068,42.1526810,,2
1000001063778897,21.5942747,42.1449485,Ilyrija,2
1000001063998446,21.6142316,42.1597654,Kasolla,0
1000001070260643,21.5521340,41.3441500,Саат Кула,2
1000001070628940,21.5506424,41.3425128,Гуд Фелас,3
1000001083230088,20.8940047,41.8761240,Goxha,3
1000001083452423,20.8894678,41.8753652,Jabllanica,3
1000001083507071,20.9302670,41.8752418,Bellavista 1&2,1
1000001083507072,20.9288994,41.8753346,Bellavista 3,3
1000001083507073,20.9290747,41.8750816,Bellavista 4,3
1000001087778225,21.5532042,41.3529014,Скара Боби,3
1000001106293717,21.5393343,41.3328624,Кај Киндерот,2
1000001106306199,21.5906206,41.3841754,Алавантиоски,1
1000001106826693,21.3314453,41.3374136,Бунарче,3
1000001107207533,21.3325120,41.3361092,Делфин,0
1000001107209927,21.5407723,41.3353506,Деспина,1
1000001107785861,22.7233290,41.1829575,Нота,1
1000001115276768,22.2028092,41.7363665,,2
